year,cacode,cname,ename,number,cName,cAlias,eName,eAlias,cAffiliation,eAffiliation,vote,win,continue
2011,A12,上環,Sheung Wan,1,嚴達明,,YIM TAT MING,,,,270,,
2011,A12,上環,Sheung Wan,2,陳賢豪,,CHAN YIN HO,,,,910,,
2011,A12,上環,Sheung Wan,3,甘乃威,,KAM NAI WAI,,,,1450,Y,
2011,A13,東華,Tung Wah,1,何俊麒,,HO CHUN KI FREDERICK,,,,907,,
2011,A13,東華,Tung Wah,2,李肇昌,,LEE SIU CHEONG,,,,125,,
2011,A13,東華,Tung Wah,3,蕭嘉怡,,SIU KA YI,,,,1168,Y,
2011,A14,正街,Centre Street,1,王浩賢,,WONG HO YIN,,,,1199,,
2011,A14,正街,Centre Street,2,李志恒,,LEE CHI HANG SIDNEY,,,,1739,Y,
2011,A15,水街,Water Street,1,楊學明,,YEUNG HOK MING,,,,1241,,
2011,A15,水街,Water Street,2,黃堅成,,WONG KIN SHING,,,,1353,Y,
2011,A15,水街,Water Street,3,戴卓賢,,TAI CHEUK YIN LESLIE SPENCER,,,,463,,
2011,B01,軒尼詩,Hennessy,1,王潔玲,,WONG KIT NING CATHERINE,,,,187,,
2011,B01,軒尼詩,Hennessy,2,鄭其建,,CHENG KI KIN,,,,1625,Y,
2011,B02,愛群,Oi Kwan,1,李建賢,,LI KIN YIN,MARK LI,,,730,,
2011,B02,愛群,Oi Kwan,2,鄭琴淵,,TANG KING YUNG ANNA,,,,1552,Y,
2011,B03,鵝頸,Canal Road,0,鍾嘉敏,,CHUNG KA MAN JACQUELINE,,,,0,Y,
2011,B04,銅鑼灣,Causeway Bay,1,方奕霖,,FONG YIK LAM,,,,369,,
2011,B04,銅鑼灣,Causeway Bay,2,鄺國柱,,KONG KWOK CHU,,,,80,,
2011,B04,銅鑼灣,Causeway Bay,3,伍婉婷,,NG YUEN TING YOLANDA,,,,1350,Y,
2011,B05,大坑,Tai Hang,1,沈四海,,SHUM SEE HOI RICHARD,,,,43,,
2011,B05,大坑,Tai Hang,2,黃楚峰,,WONG CHOR FUNG,,,,1266,Y,
2011,B05,大坑,Tai Hang,3,劉嘉鴻,,LAU GAR HUNG CHRISTOPHER,,,,141,,
2011,B05,大坑,Tai Hang,4,單仲偕,,SIN CHUNG KAI,,,,965,,
2011,B06,渣甸山,Jardine's Lookout,1,黎大偉,,LAI DAVID,,,,992,Y,
2011,B06,渣甸山,Jardine's Lookout,2,李澤民,,LEE CHAK MAN,,,,264,,
2011,B06,渣甸山,Jardine's Lookout,3,李怡安,,LEE IAN EON,,,,626,,
2011,B07,樂活,Broadwood,1,白韻琹,白姐姐,PECK WAN KAM PAMELA,,,,1262,Y,
2011,B07,樂活,Broadwood,2,麥國風,,MAK KWOK FUNG MICHAEL,,,,742,,
2011,B08,跑馬地,Happy Valley,1,吳錦津,,NG KAM CHUN,STEPHEN,,,1422,Y,
2011,B08,跑馬地,Happy Valley,2,曾健超,,TSANG KIN CHIU,,,,748,,
2011,B09,司徒拔道,Stubbs Road,1,黃宏泰,,WONG WANG TAI,,,,1068,Y,
2011,B09,司徒拔道,Stubbs Road,2,吳彥強,,NG YIN KEUNG,,,,524,,
2011,B10,修頓,Southorn,1,莊初傑,,CHUNG CHOR KIT,DAVID CHUNG,,,324,,
2011,B10,修頓,Southorn,2,李碧儀,,LEE PIK YEE,,,,1604,Y,
2011,B11,大佛口,Tai Fat Hau,1,李均頤,,LEE KWUN YEE KENNY,,,,1765,Y,
2011,B11,大佛口,Tai Fat Hau,2,盧健明,,LO KIN MING,,,,610,,
2011,C01,太古城西,Tai Koo Shing West,1,洪啟騰,,ANG KAI TENG,WILLIAM,,,1491,,
2011,C01,太古城西,Tai Koo Shing West,2,趙家賢,,CHIU KA YIN ANDREW,ANDREW CHIU,,,2529,Y,
2011,C02,太古城東,Tai Koo Shing East,1,謝子祺,,TSE TSZ KEI,MARCUS TSE,,,2270,Y,
2011,C02,太古城東,Tai Koo Shing East,2,曹漢光,,TSO HON KWONG,,,,1625,,
2011,C03,鯉景灣,Lei King Wan,1,嚴家榮,,YIM KA WING,,,,1299,,
2011,C03,鯉景灣,Lei King Wan,2,傅元章,,FU YUEN CHEUNG ALEXANDER,,,,1932,Y,
2011,C04,愛秩序灣,Aldrich Bay,0,顏尊廉,,NGAN CHUN LIM,,,,0,Y,
2011,C05,筲箕灣,Shaukeiwan,1,勞鍱珍,,LO TIP CHUN,,,,1260,Y,
2011,C05,筲箕灣,Shaukeiwan,2,鍾碩殷,,CHUNG SHEK YAN,,,,1107,,
2011,C06,阿公岩,A Kung Ngam,1,杜本文,,TO BOON MAN DANIEL,,,,1692,Y,
2011,C06,阿公岩,A Kung Ngam,2,鄭興,,CHENG HING,,,,887,,
2011,C06,阿公岩,A Kung Ngam,3,林其東,,LAM KEI TUNG GEORGE,,,,1200,,
2011,C07,杏花邨,Heng Fa Chuen,1,何毅淦,,HO NGAI KAM STANLEY,,,,2577,Y,
2011,C07,杏花邨,Heng Fa Chuen,2,陳添勝,,CHAN TIM SHING MANUEL,,,,1925,,
2011,C08,翠灣,Tsui Wan,1,古桂耀,,KU KWAI YIU,,,,1926,,
2011,C08,翠灣,Tsui Wan,2,關瑞龍,,KWAN SHUI LUNG,,,,2336,Y,
2011,C09,欣藍,Yan Lam,1,黃健興,,WONG KIN HING,,,,3620,Y,
2011,C09,欣藍,Yan Lam,2,梁俊健,,LEUNG CHUN KIN CUPID,,,,508,,
2011,C10,小西灣,Siu Sai Wan,0,陳靄群,,CHAN OI KWAN,,,,0,Y,
2011,C11,景怡,King Yee,1,楊漢成,,YEUNG HON SING,,,,1168,,
2011,C11,景怡,King Yee,2,梁國鴻,,LEUNG KWOK HUNG DAVID,,,,2140,Y,
2011,C11,景怡,King Yee,3,陳耀德,,CHAN YIU TAK,,,,1905,,
2011,C12,環翠,Wan Tsui,0,龔栢祥,,KUNG PAK CHEUNG,,,,0,Y,
2011,C13,翡翠,Fei Tsui,1,黎志強,,LAI CHI KEONG JOSEPH,,,,2309,Y,
2011,C13,翡翠,Fei Tsui,2,趙承基,,CHAO SHING KIE,,,,1268,,
2011,C14,柏架山,Mount Parker,0,黃建彬,,WONG KIN PAN,,,,0,Y,
2011,C15,寶馬山,Braemar Hill,0,邵家輝,,SHIU KA FAI,,,,0,Y,
2011,C16,天后,Tin Hau,1,李文龍,,LEE MAN LUNG JOEY,,,,1995,Y,
2011,C16,天后,Tin Hau,2,陳建國,,CHAN KIN KWOK,,,,1079,,
2011,C17,炮台山,Fortress Hill,0,羅榮焜,羅山,LO WING KWAN FRANKIE,LO SHAN,,,0,Y,
2011,C18,維園,Victoria Park,0,周潔冰,,CHOW KIT BING JENNIFER,,,,0,Y,
2011,C19,城市花園,City Garden,1,許清安,,HUI CHING ON,,,,2160,Y,
2011,C19,城市花園,City Garden,2,熊百祥,,HUNG PAK CHEUNG,FREDIE,,,1030,,
2011,C20,和富,Provident,0,郭偉强,,KWOK WAI KEUNG,,,,0,Y,
2011,C21,堡壘,Fort Street,0,洪連杉,,HUNG LIN CHAM,,,,0,Y,
2011,C22,錦屏,Kam Ping,0,蔡素玉,,CHOY SO YUK,,,,0,Y,
2011,C23,丹拿,Tanner,1,嚴鳳至,,YIM FUNG CHI KAY,,,,470,,
2011,C23,丹拿,Tanner,2,黃成光,,WONG SHING KWONG,JACK,,,360,,
2011,C23,丹拿,Tanner,3,李汝大,,LEE YU TAI DESMOND,,,,1750,Y,
2011,C24,健康村,Healthy Village,0,鄭志成,,CHENG CHI SING,,,,0,Y,
2011,C25,鰂魚涌,Quarry Bay,0,丁江浩,,TING KONG HO EDDIE,,,,0,Y,
2011,C26,南豐,Nam Fung,1,吳麗清,,NG LAI CHING,KAREN NG,,,1515,,
2011,C26,南豐,Nam Fung,2,霍穎怡,,FOK WING YI,,,,174,,
2011,C26,南豐,Nam Fung,3,梁淑楨,,LEUNG SUK CHING,,,,1841,Y,
2011,C27,康怡,Kornhill,1,黃敬,黃敬博士，工程師,WONG KING,IR DR. KING WONG,,,1882,,
2011,C27,康怡,Kornhill,2,陳啟遠,,CHAN KAI YUEN,,,,2050,Y,
2011,C28,康山,Kornhill Garden,1,梁兆新,,LEUNG SIU SUN,,,,1350,Y,
2011,C28,康山,Kornhill Garden,2,廖美玲,,LIU MEI LING RHODA,,,,1295,,
2011,C28,康山,Kornhill Garden,3,孔憲添,,HUNG HIN TIM,,,,490,,
2011,C29,興東,Hing Tung,1,黃月梅,,WONG YUET MUI,,,,818,,
2011,C29,興東,Hing Tung,2,黃德成,,WONG TAK SHING,,,,1188,,
2011,C29,興東,Hing Tung,3,許林慶,,HUI LAM HING,,,,1775,Y,
2011,C29,興東,Hing Tung,4,洪志傑,,HUNG CHI KIT,,,,75,,
2011,C29,興東,Hing Tung,5,黎沛生,,LAI PUI SANG,,,,1099,,
2011,C30,西灣河,Sai Wan Ho,1,江澤濠,,KONG CHACK HO,,,,1826,Y,
2011,C30,西灣河,Sai Wan Ho,2,陳顯中,,CHAN HIN CHUNG JOHN,,,,1475,,
2011,C31,下耀東,Lower Yiu Tung,1,許嘉灝,,HUI KA HOO,,,,1370,Y,
2011,C31,下耀東,Lower Yiu Tung,2,吳錦偉,,NG KAM WAI,,,,1167,,
2011,C32,上耀東,Upper Yiu Tung,0,趙資強,,CHIU CHI KEUNG,,,,0,Y,
2011,C33,興民,Hing Man,1,劉慶揚,,LAU HING YEUNG,,,,2539,Y,
2011,C33,興民,Hing Man,2,何慇榮,,HO YAN WING,,,,898,,
2011,C34,樂康,Lok Hong,1,雷倩兒,,LUI SIN YI,,,,32,,
2011,C34,樂康,Lok Hong,2,曾健成,阿牛,TSANG KIN SHING,BULL,,,1871,,
2011,C34,樂康,Lok Hong,3,李進秋,,LI CHUN CHAU,,,,1916,Y,
2011,C35,翠德,Tsui Tak,1,李鎮強,,LEE CHUN KEUNG,,,,1355,Y,
2011,C35,翠德,Tsui Tak,2,呂志文,,LUI CHI MAN,,,,1088,,
2011,C36,漁灣,Yue Wan,0,鍾樹根,,CHUNG SHU KUN CHRISTOPHER,CHRIS,,,0,Y,
2011,C37,佳曉,Kai Hiu,1,吳美容,植太,NG MEI YUNG,MRS CHIK,,,703,,
2011,C37,佳曉,Kai Hiu,2,梁志威,,LEUNG CHI WAI,,,,323,,
2011,C37,佳曉,Kai Hiu,3,林翠蓮,,LAM CHUI LIN,ALICE,,,1925,Y,
2011,C37,佳曉,Kai Hiu,4,劉好景,,LAU HAO KING JOSEPH,,,,455,,
2011,D01,香港仔,Aberdeen,0,黃靈新,,WONG LING SUN VINCENT,,,,0,Y,
2011,D02,鴨脷洲邨,Ap Lei Chau Estate,0,林玉珍,,LAM YUK CHUN,,,,0,Y,
2011,D03,鴨脷洲北,Ap Lei Chau North,1,張永豪,,CHEUNG WING HO,,,,841,,
2011,D03,鴨脷洲北,Ap Lei Chau North,2,張錫容,,CHEUNG SIK YUNG,,,,1527,Y,
2011,D04,利東一,Lei Tung I,1,區諾軒,,AU NOK HIN,,,,2148,Y,
2011,D04,利東一,Lei Tung I,2,陳封華,,CHAN FUNG WAH,,,,129,,
2011,D04,利東一,Lei Tung I,3,張少強,,CHEUNG SIU KEUNG,,,,2029,,
2011,D05,利東二,Lei Tung II,1,盧中文,,LO CHUNG MAN,,,,92,,
2011,D05,利東二,Lei Tung II,2,黃志毅,,WONG CHE NGAI,,,,1995,,
2011,D05,利東二,Lei Tung II,3,羅健熙,,LO KIN HEI,,,,2346,Y,
2011,D06,海怡東,South Horizons East,1,郭榮鏗,,KWOK WING HANG,DENNIS,,,1161,,
2011,D06,海怡東,South Horizons East,2,林啟暉,,LAM KAI FAI,,,,2275,Y,
2011,D07,海怡西,South Horizons West,1,馮煒光,,FUNG WAI KWONG,,,,1906,Y,
2011,D07,海怡西,South Horizons West,2,林雨陽,,LAM YUE YEUNG ANTHONY,,,,182,,
2011,D07,海怡西,South Horizons West,3,施俊輝,,SZE CHUN FAI,,,,1894,,
2011,D07,海怡西,South Horizons West,4,季詩傑,,KWAI SZE KIT,,,,42,,
2011,D08,華貴,Wah Kwai,1,麥謝巧玲,,MAK TSE HOW LING ADA,,,,2611,Y,
2011,D08,華貴,Wah Kwai,2,楊小壁,,YEUNG SIU PIK,,,,2460,,
2011,D09,華富一,Wah Fu I,1,黎熙琳,,LI SHEE LIN,,,,1204,,
2011,D09,華富一,Wah Fu I,2,黃榮烈,,WONG WING LIT,,,,69,,
2011,D09,華富一,Wah Fu I,3,歐立成,,AU LAP SING,,,,1723,Y,
2011,D10,華富二,Wah Fu II,1,黃才立,,WONG CHOI LAP,,,,1811,,
2011,D10,華富二,Wah Fu II,2,柴文瀚,,CHAI MAN HON,,,,2234,Y,
2011,D11,薄扶林,Pokfulam,1,嚴建平,,YIM KIN PING,,,,805,,
2011,D11,薄扶林,Pokfulam,2,司馬文,,ZIMMERMAN PAULUS JOHANNES,PAUL ZIMMERMAN,,,1445,Y,
2011,D12,置富,Chi Fu,0,朱慶虹,,CHU CHING HONG,,,,0,Y,
2011,D13,田灣,Tin Wan,0,陳富明,,CHAN FU MING,,,,0,Y,
2011,D14,石漁,Shek Yue,1,文豪強,,MAN HO KEUNG ZICO,,,,1380,,
2011,D14,石漁,Shek Yue,2,朱立威,,CHU LAP WAI,,,,3001,Y,
2011,D15,黃竹坑,Wong Chuk Hang,1,徐遠華,,TSUI YUEN WA,,,,2344,Y,
2011,D15,黃竹坑,Wong Chuk Hang,2,袁志光,,YUEN CHI KWONG,,,,1752,,
2011,D16,海灣,Bays Area,1,馮仕耕,,FUNG SE GOUN FERGUS,,,,970,Y,
2011,D16,海灣,Bays Area,2,黎廣德,,LAI KWONG TAK ALBERT,,,,309,,
2011,D17,赤柱及石澳,Stanley & Shek O,1,王錦泉,,WONG KAM CHUEN,ALSON,,,1547,,
2011,D17,赤柱及石澳,Stanley & Shek O,2,李佩英,陳李佩英,LEE PUI YING,CHAN LEE PUI-YING,,,1689,Y,
2011,E01,尖沙咀西,Tsim Sha Tsui West,1,孔昭華,,HUNG CHIU WAH,DEREK,,,878,Y,
2011,E01,尖沙咀西,Tsim Sha Tsui West,2,任紹偉,,YAM SIU WAI DAVID,,,,410,,
2011,E02,佐敦東,Jordan East,1,陳健成,,CHAN KIN SHING ALEXIS,,,,552,,
2011,E02,佐敦東,Jordan East,2,李景華,,LI KING WAH,,,,137,,
2011,E02,佐敦東,Jordan East,3,何家權,,HO KA KUEN SIMON,,,,85,,
2011,E02,佐敦東,Jordan East,4,葉傲冬,,IP NGO TUNG CHRIS,,,,1504,Y,
2011,E03,佐敦西,Jordan West,1,陳少棠,,CHAN SIU TONG,,,,2063,Y,
2011,E03,佐敦西,Jordan West,2,林依麗,,LAM YI LAI,,,,333,,
2011,E03,佐敦西,Jordan West,3,LIMBU SARAN KUMAR,林沙云,LIMBU SARAN KUMAR,,,,447,,
2011,E04,油麻地,Yau Ma Tei,1,吳寶珊,,NG PO SHAN AUSTEN,,,,1506,,
2011,E04,油麻地,Yau Ma Tei,2,楊子熙,,YEUNG TSZ HEI,BENNY,,,2242,Y,
2011,E05,富榮,Charming,1,楊繼昌,,YEUNG KE CHEONG,,,,1137,,
2011,E05,富榮,Charming,2,鍾港武,,CHUNG KONG MO,,,,2401,Y,
2011,E06,旺角西,Mong Kok West,1,林振昇,,LAM CHUN SING,,,,221,,
2011,E06,旺角西,Mong Kok West,2,許德亮,,HUI TAK LEUNG,,,,2273,Y,
2011,E06,旺角西,Mong Kok West,3,扶沛文,,FOO PUI MAN,,,,137,,
2011,E07,富柏,Fu Pak,0,陳偉強,,CHAN WAI KEUNG,,,,0,Y,
2011,E08,奧運,Olympic,1,朱景亮,,CHU KING LEUNG ALARIC BAZANIO,,,,101,,
2011,E08,奧運,Olympic,2,涂謹申,,TO KUN SUN JAMES,,,,1012,Y,
2011,E08,奧運,Olympic,3,劉啟傑,,LAU KAI KIT VINCENT,,,,886,,
2011,E09,櫻桃,Cherry,1,任永強,,YAM WING KEUNG,,,,127,,
2011,E09,櫻桃,Cherry,2,林浩揚,,LAM HO YEUNG,,,,784,,
2011,E09,櫻桃,Cherry,3,黃頌,,WONG CHUNG JOHN,,,,1281,Y,
2011,E10,大角咀南,Tai Kok Tsui South,1,李偉峰,,LEE WAI FUNG,,,,823,,
2011,E10,大角咀南,Tai Kok Tsui South,2,蔡少峰,,CHOI SIU FUNG BENJAMIN,,,,1543,Y,
2011,E10,大角咀南,Tai Kok Tsui South,3,曾浚瑛,,TSANG CHUN YING,,,,254,,
2011,E11,大角咀北,Tai Kok Tsui North,1,劉柏祺,,LAU PAK KEI,,,,1701,Y,
2011,E11,大角咀北,Tai Kok Tsui North,2,潘焯鴻,,POON CHUK HUNG,JASON POON,,,485,,
2011,E11,大角咀北,Tai Kok Tsui North,3,秦飛鵬,,CHUN FEI PANG,,,,66,,
2011,E11,大角咀北,Tai Kok Tsui North,4,王嘉盈,,WONG KA YING,,,,610,,
2011,E12,大南,Tai Nan,1,譚金蓮,,TAM KAM LIN,,,,484,,
2011,E12,大南,Tai Nan,2,吳文遠,,NG MAN YUEN AVERY,,,,413,,
2011,E12,大南,Tai Nan,3,莊永燦,,CHONG WING CHARN FRANCIS,,,,1076,Y,
2011,E12,大南,Tai Nan,4,陳文佑,,CHAN MAN YU HENRY,,,,905,,
2011,E13,旺角北,Mong Kok North,1,葉樹安,,IP SHU ON,,,,597,,
2011,E13,旺角北,Mong Kok North,2,黃舒明,,WONG SHU MING ROWENA,,,,1537,Y,
2011,E14,旺角東,Mong Kok East,1,劉俊業,,LAU CHUN YIP,,,,880,,
2011,E14,旺角東,Mong Kok East,2,阮昭達,,YUEN CHIU TAT,,,,214,,
2011,E14,旺角東,Mong Kok East,3,龍緯汶,,LUNG WAI MAN JAMES,,,,22,,
2011,E14,旺角東,Mong Kok East,4,黃建新,,WONG KIN SAN,,,,1110,Y,
2011,E15,旺角南,Mong Kok South,1,袁海文,,YUEN HOI MAN,,,,608,,
2011,E15,旺角南,Mong Kok South,2,仇振輝,,CHOW CHUN FAI,,,,1610,Y,
2011,E16,京士柏,King's Park,1,黃標,,WONG BIU,,,,118,,
2011,E16,京士柏,King's Park,2,林健文,,LAM KIN MAN,,,,1043,,
2011,E16,京士柏,King's Park,3,李國強,,LEE KWOK KEUNG,,,,165,,
2011,E16,京士柏,King's Park,4,梁偉權,,LEUNG WAI KUEN EDWARD,,,,1045,Y,
2011,E16,京士柏,King's Park,5,王樹球,,WONG SHU KAU,,,,178,,
2011,E17,尖沙咀東,Tsim Sha Tsui East,1,HATHIRAMANI HIRO KISHINCHAND,,HATHIRAMANI HIRO KISHINCHAND,,,,155,,
2011,E17,尖沙咀東,Tsim Sha Tsui East,2,關秀玲,,KWAN SAU LING,,,,1037,Y,
2011,E17,尖沙咀東,Tsim Sha Tsui East,3,AHUJA MONESH GOPALDAS,加利仔,AHUJA MONESH GOPALDAS,GARY AHUJA JR.,,,492,,
2011,E17,尖沙咀東,Tsim Sha Tsui East,4,廖少輝,,LIU SIU FAI,,,,278,,
2011,E17,尖沙咀東,Tsim Sha Tsui East,5,SINGH HARMINDER,盛浩文,SINGH HARMINDER,HARRY,,,251,,
2011,F01,寶麗,Po Lai,1,劉鐵煒,,LAU TIT WAI,,,,187,,
2011,F01,寶麗,Po Lai,2,梁有方,明楷,LEUNG YAU FONG,,,,1048,Y,
2011,F01,寶麗,Po Lai,3,蘇俊文,,SO CHUN MAN,,,,883,,
2011,F02,長沙灣,Cheung Sha Wan,0,林家輝,,LAM KA FAI AARON,,,,0,Y,
2011,F03,南昌北,Nam Cheong North,1,盧蔚然,,LO WAI YIN,ZORROW,,,276,,
2011,F03,南昌北,Nam Cheong North,2,梁欐,,LEUNG LAI,,,,1133,,
2011,F03,南昌北,Nam Cheong North,3,鄭泳舜,,CHENG WING SHUN VINCENT,,,,1485,Y,
2011,F04,石硤尾及南昌東,Shek Kip Mei & Nam Cheong East,1,曾廷軒,,TSANG TING HIN,,,,463,,
2011,F04,石硤尾及南昌東,Shek Kip Mei & Nam Cheong East,2,秦寶山,,TSUNG PO SHAN,,,,1729,Y,
2011,F04,石硤尾及南昌東,Shek Kip Mei & Nam Cheong East,3,羅錦有,,LAW KAM YAU,,,,782,,
2011,F05,南昌南,Nam Cheong South,1,李詠民,,LEE WING MAN,,,,1375,Y,
2011,F05,南昌南,Nam Cheong South,2,方鏗強,方家輝,FONG KA KEUNG GORDON,,,,531,,
2011,F06,南昌中,Nam Cheong Central,1,麥偉明,,MAK WAI MING,,,,519,,
2011,F06,南昌中,Nam Cheong Central,2,劉佩玉,,LAU PUI YUK,,,,1569,Y,
2011,F07,南昌西,Nam Cheong West,1,陳建民,,CHAN KIN MAN,,,,797,,
2011,F07,南昌西,Nam Cheong West,2,衞煥南,,WAI WOON NAM,,,,1629,Y,
2011,F08,富昌,Fu Cheong,1,黎慧蘭,,LAI WAI LAN TRACY,,,,1799,,
2011,F08,富昌,Fu Cheong,2,葉智德,,IP CHEE TAK,,,,191,,
2011,F08,富昌,Fu Cheong,3,梁文廣,,LEUNG MAN KWONG,,,,2235,Y,
2011,F09,麗閣,Lai Kok,1,馮檢基,,FUNG KIN KEE FREDERICK,,,,2528,Y,
2011,F09,麗閣,Lai Kok,2,趙植東,,CHIU CHIK TUNG,,,,239,,
2011,F09,麗閣,Lai Kok,3,鍾詠淵,,CHUNG WING YUEN,CATMAN CHUNG,,,75,,
2011,F09,麗閣,Lai Kok,4,范國輝,,FAN KWOK FAI,,,,2015,,
2011,F10,幸福,Fortune,1,梁銘言,,LEUNG MING YIN,,,,1092,,
2011,F10,幸福,Fortune,2,覃德誠,,CHUM TAK SHING,,,,2183,Y,
2011,F11,荔枝角南,Lai Chi Kok South,1,梁宴誠,,LEUNG UN SHING,,,,968,,
2011,F11,荔枝角南,Lai Chi Kok South,2,黃志勇,,WONG CHI YUNG,,,,3507,Y,
2011,F12,美孚南,Mei Foo South,1,黃達東,,WONG TAT TUNG,,,,1987,Y,
2011,F12,美孚南,Mei Foo South,2,陳健浚,,CHAN KIN CHUN KEN,,,,159,,
2011,F12,美孚南,Mei Foo South,3,王德全,,WONG TAK CHUEN JOE,,,,1908,,
2011,F13,美孚中,Mei Foo Central,1,伍月蘭,,NG YUET LAN,,,,899,,
2011,F13,美孚中,Mei Foo Central,2,曾麗文,,TZENG LI WEN JUDY,,,,476,,
2011,F13,美孚中,Mei Foo Central,3,沈少雄,,SHUM SIU HUNG,,,,1812,Y,
2011,F14,美孚北,Mei Foo North,1,姜頌賢,,KEUNG CHUNG YIN ALPHA,,,,950,,
2011,F14,美孚北,Mei Foo North,2,張永森,,CHEUNG WING SUM AMBROSE,,,,2204,Y,
2011,F15,荔枝角北,Lai Chi Kok North,1,黎志良,,LAI CHI LEUNG,,,,300,,
2011,F15,荔枝角北,Lai Chi Kok North,2,譚世傑,,TAM SAI KIT,,,,174,,
2011,F15,荔枝角北,Lai Chi Kok North,3,李祺逢,,LI KI FUNG BRUCE,,,,1312,Y,
2011,F15,荔枝角北,Lai Chi Kok North,4,梁昭鴻,,LEUNG CHIU HUNG,,,,334,,
2011,F15,荔枝角北,Lai Chi Kok North,5,黃良喜,,WONG LEUNG HI,,,,985,,
2011,F16,元州及蘇屋,Un Chau & So Uk,1,鄧美晶,,TANG MEI CHING,SALLY,,,493,,
2011,F16,元州及蘇屋,Un Chau & So Uk,2,施德來,,SZE TAK LOY,,,,1947,,
2011,F16,元州及蘇屋,Un Chau & So Uk,3,陳偉明,,CHAN WAI MING,,,,3403,Y,
2011,F17,李鄭屋,Lei Cheng Uk,1,錢偉洛,,CHIN WAI LOK,,,,686,,
2011,F17,李鄭屋,Lei Cheng Uk,2,江貴生,,KONG KWAI SANG,,,,1108,,
2011,F17,李鄭屋,Lei Cheng Uk,3,陳鏡秋,,CHAN KENG CHAU,,,,2436,Y,
2011,F18,下白田,Ha Pak Tin,1,楊彧,,YEUNG YUK,,,,1119,,
2011,F18,下白田,Ha Pak Tin,2,甄啟榮,,YAN KAI WING,,,,2888,Y,
2011,F19,又一村,Yau Yat Tsuen,1,李健勤,,LEE KIN KAN,,,,555,,
2011,F19,又一村,Yau Yat Tsuen,2,郭振華,,KWOK CHUN WAH,JIMMY,,,1451,Y,
2011,F20,南山、大坑東及大坑西,"Nam Shan, Tai Hang Tung & Tai Hang Sai",1,雷文鋒,,LUI MAN FUNG LOUIS,,,,259,,
2011,F20,南山、大坑東及大坑西,"Nam Shan, Tai Hang Tung & Tai Hang Sai",2,韋海英,,WAI HOI YING,,,,2291,Y,
2011,F20,南山、大坑東及大坑西,"Nam Shan, Tai Hang Tung & Tai Hang Sai",3,譚國僑,,TAM KWOK KIU,,,,2098,,
2011,F21,龍坪及上白田,Lung Ping & Sheung Pak Tin,1,吳美,,NG MEI CARMAN,,,,2120,Y,
2011,F21,龍坪及上白田,Lung Ping & Sheung Pak Tin,2,陳建業,,CHAN KIN YIP,,,,687,,
2011,F21,龍坪及上白田,Lung Ping & Sheung Pak Tin,3,張本釗,阿釗,CHEUNG PUN CHIU,,,,644,,
2011,G01,馬頭圍,Ma Tau Wai,1,莫嘉嫻,,MOK KA HAN ROSANDA,,,,2585,Y,
2011,G01,馬頭圍,Ma Tau Wai,2,林心亷,,LAM SUM LIM,,,,1773,,
2011,G02,馬坑涌,Ma Hang Chung,1,余仲賢,,YU CHUNG YIN,,,,1156,,
2011,G02,馬坑涌,Ma Hang Chung,2,邱劉珍,,YAU LAU CHUN,,,,114,,
2011,G02,馬坑涌,Ma Hang Chung,3,黃潤昌,,WONG YUN CHEONG,,,,1416,Y,
2011,G03,馬頭角,Ma Tau Kok,1,李蓮,,LI LIN,,,,1985,Y,
2011,G03,馬頭角,Ma Tau Kok,2,梁冠華,華仔,LEUNG KOON WAH,,,,486,,
2011,G04,樂民,Lok Man,0,楊永杰,,YANG WING KIT,,,,0,Y,
2011,G05,常樂,Sheung Lok,1,陸勁光,,LUK KING KWONG,,,,2820,Y,
2011,G05,常樂,Sheung Lok,2,黃永傑,,WONG WING KIT,,,,1368,,
2011,G06,何文田,Ho Man Tin,1,鄭利明,,CHENG LEE MING,,,,1872,Y,
2011,G06,何文田,Ho Man Tin,2,伍精民,,NG CHING MAN,,,,1629,,
2011,G07,嘉道理,Kadoorie,1,曾偉軒,,TSANG WAI HIN,,,,140,,
2011,G07,嘉道理,Kadoorie,2,蕭亮聲,,SIU LEONG SING,,,,1632,Y,
2011,G07,嘉道理,Kadoorie,3,陳景煌,,CHAN KING WONG,,,,1583,,
2011,G08,太子,Prince,1,黃以謙,,WONG YEE HIM,,,,1554,Y,
2011,G08,太子,Prince,2,鄧志盈,,TANG CHI YING,,,,604,,
2011,G09,九龍塘,Kowloon Tong,0,何顯明,,HO HIN MING,,,,0,Y,
2011,G10,龍城,Lung Shing,1,吳寶強,,NG PO KEUNG,,,,2335,Y,
2011,G10,龍城,Lung Shing,2,周峻翹,,CHAU TSUN KIU,,,,437,,
2011,G11,啟德,Kai Tak,1,楊振宇,,YEUNG CHUN YU,,,,1427,Y,
2011,G11,啟德,Kai Tak,2,葉志偉,,IP CHI WAI ALEXANDER,,,,636,,
2011,G11,啟德,Kai Tak,3,張芬蘭,,CHEUNG FAN LAN,,,,625,,
2011,G11,啟德,Kai Tak,4,李漢森,,LEE HON SAM,,,,190,,
2011,G12,海心,Hoi Sham,1,湯文海,,TOWN MAN HOI EDWIN,ADWIN TOWN,,,731,,
2011,G12,海心,Hoi Sham,2,潘國華,,PUN KWOK WAH,,,,2613,Y,
2011,G13,土瓜灣北,To Kwa Wan North,1,李慧琼,,LEE WAI KING STARRY,,,,1534,Y,
